637,5 Oriole Junction,Randudongkal,,Indonesia,-7.0898684,109.3247866,false,637,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$298.63
638,04226 Haas Plaza,Luz de Tavira,Faro,Portugal,37.0914183,-7.7047624,true,638,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$273.09
639,6410 Brentwood Terrace,Jinhe,,China,26.695419,101.841707,true,639,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$290.47
640,2625 Lawn Avenue,Primorskiy,,Russia,44.4990862,38.1368927,false,640,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$30.84
641,313 Oak Valley Park,Guogan,,China,23.2878976,113.8374236,true,641,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$223.77
642,272 Judy Road,Loutráki,,Greece,37.9759033,22.9774589,true,642,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$68.90
643,2341 Clove Way,Pathum Thani,,Thailand,13.9884516,100.6181795,true,643,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$253.74
644,40168 Summit Center,Xi’an,,China,34.341574,108.93977,false,644,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$249.00
645,5102 Transport Lane,Pámfylla,,Greece,39.15667,26.52167,false,645,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$30.38
646,999 Harbort Terrace,Al Kiswah,,Syria,33.358433,36.2522371,true,646,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$145.74
647,9 Manufacturers Circle,Maralal,,Kenya,1.0931431,36.7018311,false,647,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",$179.64
648,8 Maple Crossing,Văn Điển,,Vietnam,20.9493584,105.8444419,true,648,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$111.28
649,69 Gerald Street,Serh,,China,20.019055,110.2889917,true,649,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$328.37
650,896 Fremont Street,Sampacho,,Argentina,-31.4531985,-64.1565402,false,650,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$27.39
651,2224 Calypso Plaza,Normanton,England,United Kingdom,52.643749,-0.622129,false,651,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$199.80
652,7 Northridge Lane,Dubréka,,Guinea,9.7907348,-13.5147735,true,652,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$336.53
653,9 Fairfield Point,Jianxin,,China,39.761892,116.420331,false,653,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$299.72
654,340 Sloan Lane,Nuoxizhi,,China,30.2785,109.62866,true,654,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$90.76
655,695 Darwin Way,Şabyā,,Saudi Arabia,17.1547981,42.6268969,false,655,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$39.65
656,339 Twin Pines Drive,Bolhos,Leiria,Portugal,39.3072275,-9.2859032,false,656,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$139.86
657,637 Shoshone Trail,Strážnice,,Czech Republic,48.9010174,17.3168102,true,657,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$235.47
658,25385 Hudson Terrace,Tamandaré,,Brazil,-8.7578663,-35.1050712,true,658,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$258.93
659,04034 Commercial Park,Maloma,,Philippines,15.1163904,120.0624898,true,659,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$136.96
660,15 Morning Circle,Satita,,Syria,34.8190348,36.1192307,false,660,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$284.59
661,41208 Cherokee Point,Emiliano Zapata,Sinaloa,Mexico,23.2410273,-106.3949498,false,661,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$30.97
662,54 Moose Junction,Garoua,,Cameroon,9.3226016,13.393389,false,662,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$290.31
663,238 Oak Pass,Ziguinchor,,Senegal,12.5641479,-16.2639825,false,663,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$311.31
664,3621 Shelley Terrace,Lapuyan,,Philippines,7.638859,123.198486,true,664,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$227.27
665,30 Bartillon Circle,Comrat,,Moldova,46.2893452,28.6519897,true,665,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$269.10
666,98 Westerfield Court,Strogino,,Russia,55.8024235,37.4219388,true,666,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$116.54
667,7530 Corscot Court,Teresita,,Philippines,14.3082674,120.9138589,false,667,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$37.46
668,46 Service Parkway,Orda,,Russia,57.1928469,56.9199638,true,668,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$250.37
669,2670 Sachtjen Terrace,Nuamuzi,,Indonesia,-8.8567,121.012,false,669,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$203.25
670,85353 Kim Court,Umburarameha,,Indonesia,-9.6665263,120.2465683,false,670,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$267.01
671,6 Dorton Plaza,Zhongcheng,,China,22.356083,112.562369,true,671,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$96.81
672,04 Moland Pass,Wierzchowo,,Poland,53.46,16.101111,false,672,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$51.48
673,7057 Clarendon Circle,Ngedhubasa,,Indonesia,-8.9445,121.0593,false,673,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$200.71
674,6822 Lillian Trail,Tsowkêy,,Afghanistan,34.8061587,70.9784562,true,674,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$315.34
675,46484 Riverside Park,San Miguel,Guanajuato,Mexico,19.3579802,-99.0806088,false,675,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$281.04
676,44433 New Castle Road,Póvoa,Vila Real,Portugal,41.4929854,-7.7937117,true,676,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$284.53
677,7016 Reindahl Crossing,Plereyan,,Indonesia,-8.0450166,113.87632,false,677,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$80.73
678,9 Golf Course Way,Koshigaya,,Japan,35.8896981,139.7894017,false,678,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$349.30
679,4 Elmside Plaza,Kawanishi,,Japan,37.9092189,139.2162168,false,679,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$42.93
680,0980 Pawling Lane,Villa Ángela,,Argentina,-27.582369,-60.713149,false,680,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$45.45
681,54 Iowa Parkway,Mashtūl as Sūq,,Egypt,30.3608801,31.3793398,false,681,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$286.14
682,36 Lindbergh Parkway,H̱olon,,Israel,32.015833,34.787384,false,682,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$76.09
683,10 Magdeline Place,Bulag,,Mongolia,49.8590398,100.6279364,true,683,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$220.91
684,75284 Forest Dale Crossing,Bosanski Šamac,,Bosnia and Herzegovina,45.0610659,18.4690346,false,684,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$168.02
685,91 Marquette Drive,Lugang,,China,31.2371338,121.498955,false,685,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$185.29
686,14 Bobwhite Parkway,Cipondok,,Indonesia,-7.1612441,108.1695504,true,686,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$150.99
687,34313 Glacier Hill Center,Primorsk,,Russia,60.3584066,28.6307178,false,687,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$342.63
688,8 Pepper Wood Park,Neglasari,,Indonesia,-6.147133,106.6232359,false,688,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$67.53
689,2 Canary Pass,Maloye Verevo,,Russia,59.615642,30.1696437,true,689,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$231.72
690,2 Springview Hill,Ceres,,Argentina,-32.9578112,-60.6682209,true,690,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$70.95
691,59930 Northfield Junction,Santa Elena de Uairén,,Venezuela,4.6064435,-61.1053691,true,691,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$130.42
692,693 Blaine Lane,Canhestros,Beja,Portugal,38.0361995,-8.2884236,true,692,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$50.48
693,61229 Holmberg Plaza,Eksjö,Jönköping,Sweden,57.6734233,14.9774312,true,693,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$269.64
694,3463 Forest Dale Hill,Enskede,Stockholm,Sweden,59.2848437,18.0834974,true,694,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$324.22
695,3 Cardinal Junction,Ivatsevichy,,Belarus,52.7085795,25.3346543,false,695,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$296.03
696,052 Lakewood Parkway,Dodu Dua,,Indonesia,-8.4896395,118.797517,false,696,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$245.61
697,93 Talmadge Lane,Strzelce Krajeńskie,,Poland,52.87728,15.52966,false,697,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$233.37
698,12 Nevada Avenue,Ciénega,,Colombia,5.409158,-73.295881,false,698,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$319.92
699,7565 Cherokee Avenue,Dolgoprudnyy,,Russia,55.9353544,37.4864125,false,699,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$66.76
700,943 Hauk Way,Suchań,,Poland,53.2856154,15.2926343,true,700,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$319.01
701,75918 Meadow Valley Way,Zongzhai,,China,34.746611,113.625328,false,701,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$301.62
702,86702 Waywood Park,Zākhū,,Iraq,37.1504622,42.6726771,true,702,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$116.44
703,8190 Esch Avenue,Saint-Priest,Rhône-Alpes,France,45.6739962,4.956609,false,703,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$256.20
704,60 Clemons Avenue,Yili,,China,43.916823,81.324136,true,704,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$89.38
705,35 Oriole Circle,Dnipryany,,Ukraine,46.7523145,33.2473218,true,705,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$43.91
706,49003 Green Ridge Lane,Woto,,Indonesia,-7.524303,109.204103,false,706,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$331.29
707,0960 Gateway Circle,Sintung Timur,,Indonesia,-8.6158919,116.221602,true,707,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$327.64
708,40 Clyde Gallagher Plaza,Imaichi,,Japan,38.1245942,139.7374194,true,708,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,$352.94
709,545 Vernon Hill,An Nāşirīyah,,Iraq,31.0452345,46.2665911,true,709,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$82.43
710,977 Bluestem Parkway,Ambatondrazaka,,Madagascar,-17.8336363,48.4088007,true,710,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$78.30
711,350 Caliangt Center,Ramotswa,,Botswana,-24.8705652,25.8640062,false,711,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$318.32
712,98 Pond Circle,Tangwei,,China,22.512308,110.079171,false,712,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$237.56
713,1 1st Center,Sarvaš,,Croatia,45.5244621,18.8418011,true,713,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$285.42
714,8627 Clyde Gallagher Court,Três Passos,,Brazil,-27.4561199,-53.9288773,false,714,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$305.69
715,7 Donald Place,Hidalgo,Mexico,Mexico,19.4416194,-99.2473801,true,715,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$54.03
716,11 Bluestem Point,Ayo,,Peru,-15.6835726,-72.2704277,true,716,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$49.95
717,64 Aberg Way,Singaraja,,Indonesia,-8.1149145,115.0916254,false,717,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$219.56
718,41283 Westerfield Terrace,Koror Town,,Palau,7.3410628,134.4771596,false,718,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$330.89
719,18062 Dayton Place,Novoul’yanovsk,,Russia,54.145036,48.390554,false,719,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$246.46
720,999 Stephen Circle,Telpaneca,,Nicaragua,13.5292779,-86.2856819,true,720,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$275.14
721,5436 Mesta Way,Laval,Pays de la Loire,France,48.0762327,-0.7609009,false,721,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",$67.78
722,9 Barnett Place,Arboga,Västmanland,Sweden,57.7193237,11.9120278,false,722,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,$185.63
